container,first_date,first_location,first_status,last_date,last_location,last_status
HLBU2033538,2019-03-16 11:15:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU1143016,2019-03-19 17:01:00,SAN ANTONIO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9088872,2019-03-25 16:01:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU1144323,2019-03-15 10:59:00,VALPARAISO,Gate out empty,2019-04-22 20:00:00,PUERTO CABELLO,Vessel arrival
CPSU1801389,2019-03-22 19:36:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU1003120,2019-03-22 19:35:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU3556947,2019-03-22 19:34:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
TEMU4855714,2019-03-22 19:36:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
TGHU0919324,2019-03-22 19:35:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
TGHU3954669,2019-03-22 19:35:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
UACU3738417,2019-03-22 19:35:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
UACU5597405,2019-03-21 13:34:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9151240,2019-03-26 12:42:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9207837,2019-03-26 14:09:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU8700276,2019-03-25 12:43:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU8703146,2019-03-25 12:28:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU8747648,2019-03-25 15:57:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU4792412,2019-03-25 11:05:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UAEU1236187,2019-03-25 10:57:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UAEU1249190,2019-03-26 10:05:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
CPSU5141600,2019-03-25 15:47:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8486318,2019-02-21 10:09:00,SANTIAGO DE CHILE,Gate out empty,2019-05-08 18:00:00,RIGA,Vessel arrival
HLXU3466490,2019-03-23 15:02:00,VALPARAISO,Gate out empty,2019-05-08 08:00:00,VALENCIA,Vessel arrival
HLXU8790480,2019-03-26 10:46:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9247594,2019-03-22 20:02:00,SAN ANTONIO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9271100,2019-03-25 16:09:00,VALPARAISO,Gate out empty,2019-04-29 12:00:00,OSLO,Vessel arrival
HLBU9012645,2019-03-21 22:21:00,SAN ANTONIO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
TEMU5445817,2019-03-22 01:49:00,PUERTO ANGAMOS,Gate out empty,2019-05-12 07:30:00,SALERNO,Vessel arrival
UACU3662836,2019-03-22 01:49:00,PUERTO ANGAMOS,Gate out empty,2019-05-12 07:30:00,SALERNO,Vessel arrival
HLBU1784431,2019-03-19 13:46:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU5186651,2019-03-18 10:27:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8149195,2019-03-18 11:15:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8151720,2019-03-18 15:14:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8163341,2019-03-19 17:48:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8453910,2019-03-18 13:27:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8490874,2019-03-18 16:04:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8499125,2019-03-16 12:46:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8601638,2019-03-18 13:24:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU8764291,2019-03-23 11:28:00,SAN ANTONIO,Gate out empty,2019-05-05 13:00:00,HELSINKI,Vessel arrival
HLBU1141559,2019-03-25 20:24:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9256549,2019-03-25 12:54:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU5204863,2019-03-23 12:08:00,VALPARAISO,Gate out empty,2019-05-08 07:00:00,RAUMA,Vessel arrival
UACU8342440,2019-03-11 13:01:00,VALPARAISO,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
UACU4750320,2019-03-25 16:13:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU3488246,2019-03-16 10:35:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
TGBU5866061,2019-03-20 14:41:00,VALPARAISO,Gate out empty,2019-05-04 08:00:00,"VANCOUVER, BC",Vessel arrival
HLBU1882459,2019-03-26 09:01:00,VALPARAISO,Gate out empty,2019-04-22 00:00:00,TEGUCIGALPA,Arrival in
HLBU1198765,2019-03-14 17:13:00,SANTIAGO DE CHILE,Gate out empty,2019-04-21 13:00:00,"HOUSTON, TX",Vessel arrival
HLXU6407567,2019-03-16 11:42:00,SANTIAGO DE CHILE,Gate out empty,2019-04-21 13:00:00,"HOUSTON, TX",Vessel arrival
HLXU8470511,2019-03-16 12:09:00,SANTIAGO DE CHILE,Gate out empty,2019-04-21 13:00:00,"HOUSTON, TX",Vessel arrival
HLXU8545061,2019-03-15 08:58:00,SANTIAGO DE CHILE,Gate out empty,2019-04-21 13:00:00,"HOUSTON, TX",Vessel arrival
TGHU8400607,2019-03-16 12:37:00,SANTIAGO DE CHILE,Gate out empty,2019-04-21 13:00:00,"HOUSTON, TX",Vessel arrival
UASU1014559,2019-03-16 09:57:00,SANTIAGO DE CHILE,Gate out empty,2019-04-21 13:00:00,"HOUSTON, TX",Vessel arrival
CSVU7502282,2019-03-21 20:45:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU9254891,2019-03-21 23:14:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU2072684,2019-03-21 09:51:00,ANTOFAGASTA,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
HLXU6440360,2019-03-21 09:56:00,ANTOFAGASTA,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
UACU4736595,2019-03-25 20:22:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU1296247,2019-03-21 11:00:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU6278979,2019-03-21 11:03:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU8379227,2019-03-21 13:38:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU5176144,2019-03-23 10:09:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU3685488,2019-03-19 17:16:00,SANTIAGO DE CHILE,Gate out empty,2019-05-11 00:00:00,"BELFAST, NORTHERN IRELAND",Arrival in
TEMU5233401,2019-03-20 14:37:00,VALPARAISO,Gate out empty,2019-05-27 07:00:00,DURBAN,Vessel arrival
UACU3553347,2019-03-20 14:37:00,VALPARAISO,Gate out empty,2019-05-27 07:00:00,DURBAN,Vessel arrival
HLXU5351479,2019-03-07 15:42:00,VALPARAISO,Gate out empty,2019-05-07 00:00:00,FREDERICIA,Discharge
UACU8445134,2019-04-10 17:49:00,SAN ANTONIO,Arrival in,2019-05-21 15:00:00,FREDERICIA,Vessel arrival
HLBU1319260,2019-03-11 11:14:00,SANTIAGO DE CHILE,Gate out empty,2019-05-02 07:00:00,GDYNIA,Vessel arrival
HLBU1071370,2019-03-22 14:56:00,ANTOFAGASTA,Gate out empty,2019-05-08 22:00:00,BUSAN,Vessel arrival
UACU5619891,2019-03-22 12:12:00,ANTOFAGASTA,Gate out empty,2019-05-08 22:00:00,BUSAN,Vessel arrival
HLXU5122322,2019-03-19 15:09:00,VALPARAISO,Gate out empty,2019-05-02 00:00:00,OSLO,Discharge
HLBU9177727,2019-03-25 18:21:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU2057000,2019-03-19 11:01:00,VALPARAISO,Gate out empty,2019-04-19 01:00:00,MARIEL,Vessel arrival
HLXU5376610,2019-03-22 18:00:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU8743977,2019-03-25 13:40:00,VALPARAISO,Gate out empty,2019-05-03 18:31:00,SAINT PETERSBURG,Vessel arrival
HLBU1535911,2019-03-22 18:20:00,VALPARAISO,Gate out empty,2019-05-08 18:00:00,RIGA,Vessel arrival
UACU8561108,2019-03-23 12:40:00,VALPARAISO,Gate out empty,2019-05-06 07:00:00,COPENHAGEN,Vessel arrival
CPSU6417062,2019-03-08 15:29:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 00:00:00,"ATLANTA, GA",Arrival in
HLBU1697424,2019-03-16 09:52:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 00:00:00,"ATLANTA, GA",Arrival in
HLBU1890330,2019-03-14 18:15:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 00:00:00,"ATLANTA, GA",Arrival in
HLXU8041461,2019-03-15 10:45:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 00:00:00,"ATLANTA, GA",Arrival in
TGHU0325976,2019-03-21 17:50:00,PUERTO ANGAMOS,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU1254260,2019-03-15 16:13:00,SANTIAGO DE CHILE,Gate out empty,2019-05-06 08:00:00,BILBAO,Vessel arrival
GATU1345351,2019-03-22 04:07:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU1187140,2019-03-22 04:07:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU3152565,2019-03-22 04:07:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU3194391,2019-03-22 04:07:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU3328546,2019-03-22 04:07:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU3350529,2019-03-22 04:07:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU3377094,2019-03-22 04:07:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU3430943,2019-03-22 04:07:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU3565039,2019-03-22 04:08:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
TGHU2775416,2019-03-22 04:07:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
UACU3458458,2019-03-22 04:07:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
UACU3652340,2019-03-22 04:08:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
LNXU9659030,2019-03-23 16:13:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU1142719,2019-03-16 12:48:00,VALPARAISO,Gate out empty,2019-04-28 07:00:00,"OAKLAND, CA",Vessel arrival
UACU4776936,2019-03-25 16:17:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
CPSU6475752,2019-03-22 11:49:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 00:00:00,"ATLANTA, GA",Arrival in
TEMU6707315,2019-03-22 09:36:00,SANTIAGO DE CHILE,Gate out empty,2019-04-26 00:00:00,"ATLANTA, GA",Arrival in
UACU4779344,2019-03-22 17:55:00,SAN ANTONIO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9039219,2019-03-26 01:05:00,VALPARAISO,Gate out empty,2019-05-02 06:00:00,LISBON,Vessel arrival
UACU5908940,2019-03-07 13:59:00,SANTIAGO DE CHILE,Gate out empty,2019-05-08 07:00:00,RAUMA,Vessel arrival
HLBU1653534,2019-03-14 15:51:00,SANTIAGO DE CHILE,Gate out empty,2019-04-28 00:00:00,"DUBLIN, IRELAND",Vessel arrival
HLXU8751015,2019-03-25 23:38:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU4735562,2019-03-25 17:34:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HAMU1208919,2019-03-23 05:07:00,PUERTO ANGAMOS,Departure from,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLBU1561361,2019-03-16 10:57:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU8193021,2019-03-16 10:57:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU8325128,2019-03-16 10:57:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU8329442,2019-03-23 05:05:00,PUERTO ANGAMOS,Departure from,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU8363133,2019-03-16 10:57:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
TGBU6224071,2019-03-23 04:58:00,PUERTO ANGAMOS,Departure from,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
UACU5608222,2019-03-23 05:08:00,PUERTO ANGAMOS,Departure from,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
UACU6003935,2019-03-16 10:57:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLBU9169737,2019-03-25 17:39:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UACU5171370,2019-03-21 09:02:00,ANTOFAGASTA,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
UACU5353076,2019-03-21 08:57:00,ANTOFAGASTA,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
HLBU9260343,2019-03-23 11:20:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
CLHU8844000,2019-03-21 08:32:00,SANTIAGO DE CHILE,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
GATU8734078,2019-03-21 09:17:00,SANTIAGO DE CHILE,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
HAMU1162192,2019-03-21 09:51:00,SANTIAGO DE CHILE,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
HLXU8074526,2019-03-21 08:35:00,SANTIAGO DE CHILE,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
UACU5263922,2019-03-21 09:15:00,SANTIAGO DE CHILE,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
HLXU8071403,2019-03-14 10:39:00,SANTIAGO DE CHILE,Gate out empty,2019-04-17 21:00:00,"JACKSONVILLE, FL",Vessel arrival
HLBU9041284,2019-03-26 13:56:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLXU6767666,2019-03-22 10:27:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
AMFU3212012,2019-03-23 09:49:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
CPSU1799342,2019-03-22 17:57:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
GATU1325036,2019-03-23 10:57:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
TGBU2242945,2019-03-22 15:38:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
XINU1142124,2019-03-23 10:55:00,SANTIAGO DE CHILE,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU8318094,2019-03-12 10:53:00,SANTIAGO DE CHILE,Gate out empty,2019-05-02 00:00:00,WORLD WIDE DUMMY LOCATION EQUIPMENT,Arrival in
HLXU8737779,2019-03-23 10:33:00,SAN ANTONIO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8440169,2019-03-16 12:37:00,VALPARAISO,Gate out empty,2019-04-22 00:00:00,LA CEIBA,Arrival in
HLXU8732144,2019-03-26 16:40:00,SAN ANTONIO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
CLHU8570697,2019-03-15 13:06:00,SANTIAGO DE CHILE,Gate out empty,2019-05-05 06:00:00,BREMERHAVEN,Vessel arrival
HAMU1084567,2019-03-25 12:12:00,VALPARAISO,Arrival in,2019-04-21 18:00:00,"SAN JUAN, PUERTO RICO",Vessel arrival
HLBU1017276,2019-03-22 00:15:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
UACU3522006,2019-03-22 00:15:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
UACU3673229,2019-03-22 00:15:00,PUERTO ANGAMOS,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
CPSU1790350,2019-03-23 13:30:00,VALPARAISO,Gate out empty,2019-04-19 01:00:00,MARIEL,Vessel arrival
HLBU9273309,2019-03-23 12:03:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9049536,2019-03-23 13:43:00,VALPARAISO,Gate out empty,2019-04-15 18:36:00,"SAVANNAH, GA",Discharge
UACU8584886,2019-03-22 19:01:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
HLBU2133033,2019-03-18 15:54:00,SANTIAGO DE CHILE,Gate out empty,2019-05-02 07:00:00,GDYNIA,Vessel arrival
UACU8350424,2019-03-16 12:30:00,VALPARAISO,Gate out empty,2019-05-08 18:00:00,RIGA,Vessel arrival
HLBU1027947,2019-03-21 13:36:00,SANTIAGO DE CHILE,Gate out empty,2019-05-16 18:00:00,KOBE,Vessel arrival
HLXU1402900,2019-03-21 13:36:00,SANTIAGO DE CHILE,Gate out empty,2019-05-16 18:00:00,KOBE,Vessel arrival
HLXU3449888,2019-03-21 13:05:00,SANTIAGO DE CHILE,Gate out empty,2019-05-16 18:00:00,KOBE,Vessel arrival
UACU3544052,2019-03-21 13:05:00,SANTIAGO DE CHILE,Gate out empty,2019-05-16 18:00:00,KOBE,Vessel arrival
UACU3796244,2019-03-21 12:58:00,SANTIAGO DE CHILE,Gate out empty,2019-05-16 18:00:00,KOBE,Vessel arrival
HLXU3102517,2019-03-20 09:13:00,PUERTO ANGAMOS,Gate out empty,2019-04-28 00:00:00,COSLADA,Arrival in
HLBU9008687,2019-03-23 17:56:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLXU8769328,2019-03-25 10:11:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
HLBU9068860,2019-03-25 11:13:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU8533488,2019-03-19 09:22:00,VALPARAISO,Gate out empty,2019-04-16 15:00:00,KINGSTON,Vessel arrival
HLXU8737357,2019-03-25 14:39:00,VALPARAISO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
UACU4738140,2019-03-25 17:30:00,VALPARAISO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
UACU4793240,2019-03-25 16:30:00,VALPARAISO,Gate out empty,2019-04-18 07:00:00,"PHILADELPHIA, PA",Vessel arrival
HLXU3225337,2019-03-14 14:34:00,ANTOFAGASTA,Gate out empty,2019-04-29 22:00:00,ANTWERP,Vessel arrival
UACU3408375,2019-03-14 17:21:00,ANTOFAGASTA,Gate out empty,2019-04-29 22:00:00,ANTWERP,Vessel arrival
HLBU1414041,2019-03-23 11:28:00,VALPARAISO,Gate out empty,2019-04-30 22:00:00,BELIZE CITY,Vessel arrival
HLBU9256615,2019-03-25 13:05:00,VALPARAISO,Gate out empty,2019-05-02 06:00:00,LISBON,Vessel arrival
LNXU9657280,2019-03-21 15:47:00,VALPARAISO,Gate out empty,2019-04-29 07:00:00,HELSINGBORG,Vessel arrival
HLBU1030452,2019-03-21 09:21:00,SANTIAGO DE CHILE,Gate out empty,2019-05-10 07:00:00,MELBOURNE,Vessel arrival
HLXU8291938,2019-03-22 11:57:00,ANTOFAGASTA,Gate out empty,2019-05-08 22:00:00,BUSAN,Vessel arrival
UACU5784514,2019-03-22 11:49:00,ANTOFAGASTA,Gate out empty,2019-05-08 22:00:00,BUSAN,Vessel arrival
UACU6028110,2019-03-22 12:01:00,ANTOFAGASTA,Gate out empty,2019-05-08 22:00:00,BUSAN,Vessel arrival
HLBU9126000,2019-03-25 20:10:00,VALPARAISO,Gate out empty,2019-04-29 12:00:00,OSLO,Vessel arrival
HLBU1009650,2019-03-21 17:02:00,VALPARAISO,Gate out empty,2019-05-05 13:00:00,HELSINKI,Vessel arrival
LNXU8456297,2019-03-23 00:01:00,SAN ANTONIO,Gate out empty,2019-04-23 07:00:00,ROTTERDAM,Vessel arrival
CLHU3487050,2019-03-25 17:36:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
CLHU3606842,2019-03-26 16:36:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
CPSU1825631,2019-03-25 17:41:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU1072856,2019-03-25 17:02:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU1090660,2019-03-23 09:56:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU1138655,2019-03-25 16:42:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU1350330,2019-03-25 16:32:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU1393624,2019-03-25 16:27:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU3120681,2019-03-25 16:32:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU3148950,2019-03-25 17:38:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU3289455,2019-03-23 10:23:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU3345040,2019-03-26 16:47:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU3441383,2019-03-25 16:39:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU3450997,2019-03-23 09:51:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU3463891,2019-03-25 16:12:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
HLXU3474509,2019-03-23 10:08:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
TGHU0168347,2019-03-23 09:35:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
TGHU1220413,2019-03-25 17:44:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
UACU3506577,2019-03-26 16:36:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
UACU3528914,2019-03-26 16:34:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
UACU3720064,2019-03-25 17:33:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
UACU3924176,2019-03-23 09:45:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
XINU1246509,2019-03-23 10:03:00,VALPARAISO,Gate out empty,2019-04-25 00:00:00,ROTTERDAM,Arrival in
AMFU8824181,2019-03-22 12:49:00,VALPARAISO,Gate out empty,2019-04-28 15:00:00,"DUBLIN, IRELAND",Vessel arrival
UACU8410312,2019-03-23 10:21:00,SANTIAGO DE CHILE,Gate out empty,2019-05-08 07:00:00,RAUMA,Vessel arrival
HLXU8154010,2019-03-21 14:30:00,ANTOFAGASTA,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
UACU5318183,2019-03-21 14:27:00,ANTOFAGASTA,Gate out empty,2019-04-27 12:00:00,HAMBURG,Vessel arrival
HLXU1027749,2019-03-22 19:36:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
HLXU3162265,2019-03-22 19:36:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
UACU3475347,2019-03-22 19:36:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
UACU3729020,2019-03-22 19:36:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
UACU4001065,2019-03-22 20:28:00,PUERTO ANGAMOS,Gate out empty,2019-05-06 12:00:00,DUNKERQUE,Vessel arrival
CSVU7501537,2019-03-23 11:23:00,SAN ANTONIO,Gate out empty,2019-04-25 05:00:00,LONDON GATEWAY PORT,Vessel arrival
